carbon_diatom,carbon_dinoflagellate,month,recycled nitrogen,,
0.17,0.23,1,0.1,,
0.2,0.43,2,0.1,,
0.21,3.43,3,0.1,,
0.36,7.75,4,0.1,,
2.67,2.33,5,0.1,,
2.39,2.41,6,0.1,,
1.57,1.47,7,0.1,,
1.16,2.25,8,0.1,,
0.66,1.73,9,0.1,,
0.5,1.4,10,0.1,,
0.26,1.2,11,0.1,,
0.15,0.17,12,0.1,,
0.17,0.23,1,0.4,,
0.2,0.43,2,0.4,,
0.21,3.43,3,0.4,,
0.36,9.47,4,0.4,,
3.06,3.23,5,0.4,,
2.72,2.89,6,0.4,,
1.94,2.29,7,0.4,,
1.64,2.17,8,0.4,,
1.12,1.79,9,0.4,,
0.76,1.72,10,0.4,,
0.36,1.31,11,0.4,,
0.15,0.17,12,0.4,,
0.17,0.23,1,0.6,,
0.2,0.43,2,0.6,,
0.21,3.44,3,0.6,,
0.36,10.31,4,0.6,,
3.47,4.32,5,0.6,,
3.28,3.37,6,0.6,,
2.61,3.3,7,0.6,,
2.02,3.19,8,0.6,,
1.78,2.56,9,0.6,,
1.14,2.6,10,0.6,,
0.43,1.52,11,0.6,,
0.15,0.17,12,0.6,,
